auction_ending,category,city,currency,data_id,extra_fields,item_category,item_category_id,item_custom_info,item_detail,item_main_category,item_main_category_id,item_source_sub_category_id,item_sub_category,item_title,item_url,make,model,price,price_original,serial_number,source_item_id,thumbbnail_url,thumbnail_s3_path,title,url,vendor_city,vendor_contact,vendor_location,vendor_name,vendor_state,vendor_url,year
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,Caterpillar HYD.THUMB.(452.2740),https://www.constructionequipmentguide.com/used-equipment/caterpillar/thumbs/hyd.thumb.(452.2740)/id/37836997,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2008 PTH PRODUCTS PTH Ripper,https://www.constructionequipmentguide.com/used-equipment/pth-products/rippers/pth_ripper/id/31927670,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 Case 4440-120,https://www.constructionequipmentguide.com/used-equipment/case/miscellaneous-attachments/4440-120/id/38320512,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2017 Caterpillar G330,https://www.constructionequipmentguide.com/used-equipment/caterpillar/grapples/g330/id/38502689,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 JRB QC500DTC,https://www.constructionequipmentguide.com/used-equipment/jrb/forks/qc500dtc/id/26441329,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Rototilt R5,https://www.constructionequipmentguide.com/used-equipment/rototilt/couplers/r5/id/37735983,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2019 Caterpillar MP318 KOMBI-BACKE CC,https://www.constructionequipmentguide.com/used-equipment/caterpillar/crushers-pulverizers-shears/mp318_kombi-backe_cc/id/38502778,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2012 Allu DN 2-09,https://www.constructionequipmentguide.com/used-equipment/allu/buckets/dn_2-09/id/24940690,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2016 FAE MTM-225,https://www.constructionequipmentguide.com/used-equipment/fae/brush-cutters-mulchers/mtm-225/id/30367281,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,"2017 Bobcat Broom Angle 68""",https://www.constructionequipmentguide.com/used-equipment/bobcat/brooms-sweepers/broom_angle_68inch/id/32891360,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2018 Caterpillar H 160 E S,https://www.constructionequipmentguide.com/used-equipment/caterpillar/breakers-hammers/h_160_e_s/id/27187113,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2013 Strobel PG1416,https://www.constructionequipmentguide.com/used-equipment/strobel/blades-box-scrapers/pg1416/id/25334712,,,,,,,,,,,,,,,,,
,"{'cat1_name': 'Attachments', 'cat2_name': 'Augers / Post Hole Diggers', 'cat1_id': '', 'cat2_id': ''}",,,,,,,,,,,,,2000 Case 586G,https://www.constructionequipmentguide.com/used-equipment/case/augers-post-hole-diggers/586g/id/29190887,,,,,,,,,,,,,,,,,
